C17168      0
C25077      10
C25092      22
C25105      33
C25120      49.9
C25076      100
C25079      120
C25087      200
C25091      220
C25104      330
C25117      470
C25123      510
C11702      1k
C25867      1k5
C4109       2k
C25890      3k3
C25900      4k7
C25744      10k
C25752      12k
C25756      15k
C25779      33k
C25792      47k
C25741      100k
C25764      200k
C26083      1M


